ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
4494,Tileset Grass Cliff Tileset Fall_125,1,0,0,0,0,0,0,0,0,0,0,0
4495,Tileset Grass Cliff Tileset Fall_126,1,0,0,0,0,0,0,0,0,0,0,0
4496,Tileset Grass Cliff Tileset Fall_127,1,0,0,0,0,0,0,0,0,0,0,0
4497,Tileset Grass Cliff Tileset Fall_128,1,0,0,0,0,0,0,0,0,0,0,0
4498,Tileset Grass Cliff Tileset Fall_129,1,0,0,0,0,0,0,0,0,0,0,0
4499,Tileset Grass Cliff Tileset Fall_130,1,0,0,0,0,0,0,0,0,0,0,0
4500,Tileset Grass Cliff Tileset Fall_131,1,0,0,0,0,0,0,0,0,0,0,0
4501,Tileset Grass Cliff Tileset Fall_132,1,0,0,0,0,0,0,0,0,0,0,0
4502,Tileset Grass Cliff Tileset Fall_133,1,0,0,0,0,0,0,0,0,0,0,0
4503,Tileset Grass Cliff Tileset Fall_134,1,0,0,0,0,0,0,0,0,0,0,0
4504,Tileset Grass Cliff Tileset Fall_135,1,0,0,0,0,0,0,0,0,0,0,0
4505,Tileset Grass Cliff Tileset Fall_136,1,0,0,0,0,0,0,0,0,0,0,0
4506,Tileset Grass Cliff Tileset Fall_137,1,0,0,0,0,0,0,0,0,0,0,0
4507,Tileset Grass Cliff Tileset Fall_138,1,0,0,0,0,0,0,0,0,0,0,0
4508,Tileset Grass Cliff Tileset Fall_139,1,0,0,0,0,0,0,0,0,0,0,0
4509,Tileset Grass Cliff Tileset Fall_140,1,0,0,0,0,0,0,0,0,0,0,0
4510,Tileset Grass Cliff Tileset Fall_141,1,0,0,0,0,0,0,0,0,0,0,0
4511,Tileset Grass Cliff Tileset Fall_142,1,0,0,0,0,0,0,0,0,0,0,0
4512,Tileset Grass Cliff Tileset Fall_143,1,0,0,0,0,0,0,0,0,0,0,0
4513,Tileset Grass Cliff Tileset Fall_144,1,0,0,0,0,0,0,0,0,0,0,0
4514,Tileset Grass Cliff Tileset Fall_145,1,0,0,0,0,0,0,0,0,0,0,0
4515,Tileset Grass Cliff Tileset Fall_146,1,0,0,0,0,0,0,0,0,0,0,0
4516,Tileset Grass Cliff Tileset Fall_147,1,0,0,0,0,0,0,0,0,0,0,0
4517,Tileset Grass Cliff Tileset Fall_148,1,0,0,0,0,0,0,0,0,0,0,0
4518,Tileset Grass Cliff Tileset Fall_149,1,0,0,0,0,0,0,0,0,0,0,0
4519,Tileset Grass Cliff Tileset Fall_150,1,0,0,0,0,0,0,0,0,0,0,0
4520,Tileset Grass Cliff Tileset Fall_151,1,0,0,0,0,0,0,0,0,0,0,0
4521,Tileset Grass Cliff Tileset Fall_152,1,0,0,0,0,0,0,0,0,0,0,0
4522,Tileset Grass Cliff Tileset Fall_153,1,0,0,0,0,0,0,0,0,0,0,0
4523,Tileset Grass Cliff Tileset Fall_154,1,0,0,0,0,0,0,0,0,0,0,0
4524,Tileset Grass Cliff Tileset Fall_155,1,0,0,0,0,0,0,0,0,0,0,0
4525,Tileset Grass Cliff Tileset Fall_156,1,0,0,0,0,0,0,0,0,0,0,0
4526,Tileset Grass Cliff Tileset Fall_157,1,0,0,0,0,0,0,0,0,0,0,0
4527,Tileset Grass Cliff Tileset Fall_158,1,0,0,0,0,0,0,0,0,0,0,0
4528,Tileset Grass Cliff Tileset Fall_159,1,0,0,0,0,0,0,0,0,0,0,0
4529,Tileset Grass Cliff Tileset Fall_160,1,0,0,0,0,0,0,0,0,0,0,0
4530,Tileset Grass Cliff Tileset Fall_161,1,0,0,0,0,0,0,0,0,0,0,0
4531,Tileset Grass Cliff Tileset Fall_162,1,0,0,0,0,0,0,0,0,0,0,0
4532,Tileset Grass Cliff Tileset Fall_163,1,0,0,0,0,0,0,0,0,0,0,0
4533,Tileset Grass Cliff Tileset Fall_164,1,0,0,0,0,0,0,0,0,0,0,0
4534,Tileset Grass Cliff Tileset Fall_165,1,0,0,0,0,0,0,0,0,0,0,0
4535,Tileset Grass Cliff Tileset Fall_166,1,0,0,0,0,0,0,0,0,0,0,0
4536,Tileset Grass Cliff Tileset Fall_167,1,0,0,0,0,0,0,0,0,0,0,0
4537,Tileset Grass Cliff Tileset Fall_168,1,0,0,0,0,0,0,0,0,0,0,0
4538,Tileset Grass Cliff Tileset Fall_169,1,0,0,0,0,0,0,0,0,0,0,0
4539,Tileset Grass Cliff Tileset Fall_170,1,0,0,0,0,0,0,0,0,0,0,0
4540,Tileset Grass Cliff Tileset Fall_171,1,0,0,0,0,0,0,0,0,0,0,0
4541,Tileset Grass Cliff Tileset Fall_172,1,0,0,0,0,0,0,0,0,0,0,0
4542,Tileset Grass Cliff Tileset Fall_173,1,0,0,0,0,0,0,0,0,0,0,0
4543,Tileset Grass Cliff Tileset Fall_174,1,0,0,0,0,0,0,0,0,0,0,0
4544,Tileset Grass Cliff Tileset Fall_175,1,0,0,0,0,0,0,0,0,0,0,0
4545,Tileset Grass Cliff Tileset Fall_176,1,0,0,0,0,0,0,0,0,0,0,0
4546,Tileset Grass Cliff Tileset Fall_177,1,0,0,0,0,0,0,0,0,0,0,0
4547,Tileset Grass Cliff Tileset Fall_178,1,0,0,0,0,0,0,0,0,0,0,0
4548,Tileset Grass Cliff Tileset Fall_179,1,0,0,0,0,0,0,0,0,0,0,0
4549,Tileset Grass Cliff Tileset Fall_180,1,0,0,0,0,0,0,0,0,0,0,0
4550,Tileset Grass Cliff Tileset Fall_181,1,0,0,0,0,0,0,0,0,0,0,0
4551,Tileset Grass Cliff Tileset Fall_182,1,0,0,0,0,0,0,0,0,0,0,0
4552,Tileset Grass Cliff Tileset Fall_183,1,0,0,0,0,0,0,0,0,0,0,0
4553,Tileset Grass Cliff Tileset Fall_184,1,0,0,0,0,0,0,0,0,0,0,0
4554,Tileset Grass Cliff Tileset Fall_185,1,0,0,0,0,0,0,0,0,0,0,0
4555,Tileset Grass Cliff Tileset Fall_186,1,0,0,0,0,0,0,0,0,0,0,0
4556,Tileset Grass Cliff Tileset Fall_187,1,0,0,0,0,0,0,0,0,0,0,0
4557,Tileset Grass Cliff Tileset Fall_188,1,0,0,0,0,0,0,0,0,0,0,0
4558,Tileset Grass Cliff Tileset Fall_189,1,0,0,0,0,0,0,0,0,0,0,0
4559,Tileset Grass Cliff Tileset Fall_190,1,0,0,0,0,0,0,0,0,0,0,0
4560,Tileset Grass Cliff Tileset Fall_191,1,0,0,0,0,0,0,0,0,0,0,0
4561,Tileset Grass Cliff Tileset Fall_192,1,0,0,0,0,0,0,0,0,0,0,0
4562,Tileset Grass Cliff Tileset Fall_193,1,0,0,0,0,0,0,0,0,0,0,0
4563,Tileset Grass Cliff Tileset Fall_194,1,0,0,0,0,0,0,0,0,0,0,0
4564,Tileset Grass Cliff Tileset Fall_195,1,0,0,0,0,0,0,0,0,0,0,0
4565,Tileset Grass Cliff Tileset Fall_196,1,0,0,0,0,0,0,0,0,0,0,0
4566,Tileset Grass Cliff Tileset Fall_197,1,0,0,0,0,0,0,0,0,0,0,0
4567,Tileset Grass Cliff Tileset Fall_198,1,0,0,0,0,0,0,0,0,0,0,0
4568,Tileset Grass Cliff Tileset Fall_199,1,0,0,0,0,0,0,0,0,0,0,0
4569,Tileset Grass Cliff Tileset Fall_200,1,0,0,0,0,0,0,0,0,0,0,0
4570,Tileset Grass Cliff Tileset Fall_201,1,0,0,0,0,0,0,0,0,0,0,0
4571,Tileset Grass Cliff Tileset Fall_202,1,0,0,0,0,0,0,0,0,0,0,0
4572,Tileset Grass Cliff Tileset Fall_203,1,0,0,0,0,0,0,0,0,0,0,0
4573,Tileset Grass Cliff Tileset Fall_204,1,0,0,0,0,0,0,0,0,0,0,0
4574,Tileset Grass Cliff Tileset Fall_205,1,0,0,0,0,0,0,0,0,0,0,0
4575,Tileset Grass Cliff Tileset Fall_206,1,0,0,0,0,0,0,0,0,0,0,0
4576,Tileset Grass Cliff Tileset Fall_207,1,0,0,0,0,0,0,0,0,0,0,0
4577,Tileset Grass Cliff Tileset Fall_208,1,0,0,0,0,0,0,0,0,0,0,0
4578,Tileset Grass Cliff Tileset Fall_209,1,0,0,0,0,0,0,0,0,0,0,0
4579,Tileset Grass Cliff Tileset Fall_210,1,0,0,0,0,0,0,0,0,0,0,0
4580,Tileset Grass Cliff Tileset Fall_211,1,0,0,0,0,0,0,0,0,0,0,0
4581,Tileset Grass Cliff Tileset Fall_212,1,0,0,0,0,0,0,0,0,0,0,0
4582,Tileset Grass Cliff Tileset Fall_213,1,0,0,0,0,0,0,0,0,0,0,0
4583,Tileset Grass Cliff Tileset Fall_214,1,0,0,0,0,0,0,0,0,0,0,0
4584,Tileset Grass Cliff Tileset Fall_215,1,0,0,0,0,0,0,0,0,0,0,0
4585,Tileset Grass Cliff Tileset Fall_216,1,0,0,0,0,0,0,0,0,0,0,0
4586,Tileset Grass Cliff Tileset Fall_217,1,0,0,0,0,0,0,0,0,0,0,0
4587,Tileset Grass Cliff Tileset Fall_218,1,0,0,0,0,0,0,0,0,0,0,0
4588,Tileset Grass Cliff Tileset Fall_219,1,0,0,0,0,0,0,0,0,0,0,0
4589,Tileset Grass Cliff Tileset Fall_220,1,0,0,0,0,0,0,0,0,0,0,0
4590,Tileset Grass Cliff Tileset Fall_221,1,0,0,0,0,0,0,0,0,0,0,0
4591,Tileset Grass Cliff Tileset Fall_222,1,0,0,0,0,0,0,0,0,0,0,0
4592,Tileset Grass Cliff Tileset Fall_223,1,0,0,0,0,0,0,0,0,0,0,0
4593,Tileset Grass Cliff Tileset Fall_224,1,0,0,0,0,0,0,0,0,0,0,0
4594,Tileset Grass Cliff Tileset Fall_225,1,0,0,0,0,0,0,0,0,0,0,0
4595,Tileset Grass Cliff Tileset Fall_226,1,0,0,0,0,0,0,0,0,0,0,0
4596,Tileset Grass Cliff Tileset Fall_227,1,0,0,0,0,0,0,0,0,0,0,0
4597,Tileset Grass Cliff Tileset Fall_228,1,0,0,0,0,0,0,0,0,0,0,0
4598,Tileset Grass Cliff Tileset Fall_229,1,0,0,0,0,0,0,0,0,0,0,0
4599,Tileset Grass Cliff Tileset Fall_230,1,0,0,0,0,0,0,0,0,0,0,0
4600,Tileset Grass Cliff Tileset Fall_231,1,0,0,0,0,0,0,0,0,0,0,0
4601,Tileset Grass Cliff Tileset Fall_232,1,0,0,0,0,0,0,0,0,0,0,0
4602,Tileset Grass Cliff Tileset Fall_233,1,0,0,0,0,0,0,0,0,0,0,0
4603,Tileset Grass Cliff Tileset Fall_234,1,0,0,0,0,0,0,0,0,0,0,0
4604,Tileset Grass Cliff Tileset Fall_235,1,0,0,0,0,0,0,0,0,0,0,0
4605,Tileset Grass Cliff Tileset Fall_236,1,0,0,0,0,0,0,0,0,0,0,0
4606,Tileset Grass Cliff Tileset Fall_237,1,0,0,0,0,0,0,0,0,0,0,0
4607,Tileset Grass Cliff Tileset Fall_238,1,0,0,0,0,0,0,0,0,0,0,0
4608,Tileset Grass Cliff Tileset Fall_239,1,0,0,0,0,0,0,0,0,0,0,0
4609,Tileset Grass Cliff Tileset Fall_240,1,0,0,0,0,0,0,0,0,0,0,0
4610,Tileset Grass Cliff Tileset Fall_241,1,0,0,0,0,0,0,0,0,0,0,0
4611,Tileset Grass Cliff Tileset Fall_242,1,0,0,0,0,0,0,0,0,0,0,0
4612,Tileset Grass Cliff Tileset Fall_243,1,0,0,0,0,0,0,0,0,0,0,0
4613,Tileset Grass Cliff Tileset Fall_244,1,0,0,0,0,0,0,0,0,0,0,0
4614,Tileset Grass Cliff Tileset Fall_245,1,0,0,0,0,0,0,0,0,0,0,0
4615,Tileset Grass Cliff Tileset Fall_246,1,0,0,0,0,0,0,0,0,0,0,0
4616,Tileset Grass Cliff Tileset Fall_247,1,0,0,0,0,0,0,0,0,0,0,0
4617,Tileset Grass Cliff Tileset Fall_248,1,0,0,0,0,0,0,0,0,0,0,0
4618,Tileset Grass Cliff Tileset Fall_249,1,0,0,0,0,0,0,0,0,0,0,0
4619,Tileset Grass Cliff Tileset Fall_250,1,0,0,0,0,0,0,0,0,0,0,0
4620,Tileset Grass Cliff Tileset Fall_251,1,0,0,0,0,0,0,0,0,0,0,0
4621,Tileset Grass Cliff Tileset Fall_252,1,0,0,0,0,0,0,0,0,0,0,0
4622,Tileset Grass Cliff Tileset Fall_253,1,0,0,0,0,0,0,0,0,0,0,0
4623,Tileset Grass Cliff Tileset Fall_254,1,0,0,0,0,0,0,0,0,0,0,0
4624,Tileset Grass Cliff Tileset Fall_255,1,0,0,0,0,0,0,0,0,0,0,0
4625,Tileset Grass Cliff Tileset Fall_256,1,0,0,0,0,0,0,0,0,0,0,0
4626,Tileset Grass Cliff Tileset Fall_257,1,0,0,0,0,0,0,0,0,0,0,0
4627,Tileset Grass Cliff Tileset Fall_258,1,0,0,0,0,0,0,0,0,0,0,0
4628,Tileset Grass Cliff Tileset Fall_259,1,0,0,0,0,0,0,0,0,0,0,0
4629,Tileset Grass Cliff Tileset Fall_260,1,0,0,0,0,0,0,0,0,0,0,0
4630,Tileset Grass Cliff Tileset Fall_261,1,0,0,0,0,0,0,0,0,0,0,0
4631,Tileset Grass Cliff Tileset Fall_262,1,0,0,0,0,0,0,0,0,0,0,0
4632,Tileset Grass Cliff Tileset Fall_263,1,0,0,0,0,0,0,0,0,0,0,0
4633,Tileset Grass Cliff Tileset Fall_264,1,0,0,0,0,0,0,0,0,0,0,0
4634,Tileset Grass Cliff Tileset Fall_265,1,0,0,0,0,0,0,0,0,0,0,0
4635,Tileset Grass Cliff Tileset Fall_266,1,0,0,0,0,0,0,0,0,0,0,0
4636,Tileset Grass Cliff Tileset Fall_267,1,0,0,0,0,0,0,0,0,0,0,0
4637,Tileset Grass Cliff Tileset Fall_268,1,0,0,0,0,0,0,0,0,0,0,0
4638,Tileset Grass Cliff Tileset Fall_269,1,0,0,0,0,0,0,0,0,0,0,0
4639,Tileset Grass Cliff Tileset Fall_270,1,0,0,0,0,0,0,0,0,0,0,0
4640,Tileset Grass Cliff Tileset Fall_271,1,0,0,0,0,0,0,0,0,0,0,0
4641,Tileset Grass Cliff Tileset Fall_272,1,0,0,0,0,0,0,0,0,0,0,0
4642,Tileset Grass Cliff Tileset Fall_273,1,0,0,0,0,0,0,0,0,0,0,0
4643,Tileset Grass Cliff Tileset Fall_274,1,0,0,0,0,0,0,0,0,0,0,0
4644,Tileset Grass Cliff Tileset Fall_275,1,0,0,0,0,0,0,0,0,0,0,0
4645,Tileset Grass Cliff Tileset Fall_276,1,0,0,0,0,0,0,0,0,0,0,0
4646,Tileset Grass Cliff Tileset Fall_277,1,0,0,0,0,0,0,0,0,0,0,0
4647,Tileset Grass Cliff Tileset Fall_278,1,0,0,0,0,0,0,0,0,0,0,0
4648,Tileset Grass Cliff Tileset Fall_279,1,0,0,0,0,0,0,0,0,0,0,0
4649,Tileset Grass Cliff Tileset Fall_280,1,0,0,0,0,0,0,0,0,0,0,0
4650,Tileset Grass Cliff Tileset Fall_281,1,0,0,0,0,0,0,0,0,0,0,0
4651,Tileset Grass Cliff Tileset Fall_282,1,0,0,0,0,0,0,0,0,0,0,0
4652,Tileset Grass Cliff Tileset Fall_283,1,0,0,0,0,0,0,0,0,0,0,0
4653,Tileset Grass Cliff Tileset Fall_284,1,0,0,0,0,0,0,0,0,0,0,0
4654,Tileset Grass Cliff Tileset Fall_285,1,0,0,0,0,0,0,0,0,0,0,0
4655,Tileset Grass Cliff Tileset Fall_286,1,0,0,0,0,0,0,0,0,0,0,0
4656,Tileset Grass Cliff Tileset Fall_287,1,0,0,0,0,0,0,0,0,0,0,0
4657,Tileset Grass Cliff Tileset Fall_288,1,0,0,0,0,0,0,0,0,0,0,0
4658,Tileset Grass Cliff Tileset Fall_289,1,0,0,0,0,0,0,0,0,0,0,0
4659,Tileset Grass Cliff Tileset Fall_290,1,0,0,0,0,0,0,0,0,0,0,0
4660,Tileset Grass Cliff Tileset Fall_291,1,0,0,0,0,0,0,0,0,0,0,0
4661,Tileset Grass Cliff Tileset Fall_292,1,0,0,0,0,0,0,0,0,0,0,0
4662,Tileset Grass Cliff Tileset Fall_293,1,0,0,0,0,0,0,0,0,0,0,0
4663,Tileset Grass Cliff Tileset Fall_294,1,0,0,0,0,0,0,0,0,0,0,0
4664,Tileset Grass Cliff Tileset Fall_295,1,0,0,0,0,0,0,0,0,0,0,0
4665,Tileset Grass Cliff Tileset Fall_296,1,0,0,0,0,0,0,0,0,0,0,0
4666,Tileset Grass Cliff Tileset Fall_297,1,0,0,0,0,0,0,0,0,0,0,0
4667,Tileset Grass Cliff Tileset Fall_298,1,0,0,0,0,0,0,0,0,0,0,0
4668,Tileset Grass Cliff Tileset Fall_299,1,0,0,0,0,0,0,0,0,0,0,0
4669,Tileset Grass Cliff Tileset Fall_300,1,0,0,0,0,0,0,0,0,0,0,0
4670,Tileset Grass Cliff Tileset Fall_301,1,0,0,0,0,0,0,0,0,0,0,0
4671,Tileset Grass Cliff Tileset Fall_302,1,0,0,0,0,0,0,0,0,0,0,0
4672,Tileset Grass Cliff Tileset Fall_303,1,0,0,0,0,0,0,0,0,0,0,0
4673,Tileset Grass Cliff Tileset Fall_304,1,0,0,0,0,0,0,0,0,0,0,0
4674,Tileset Grass Cliff Tileset Fall_305,1,0,0,0,0,0,0,0,0,0,0,0
4675,Tileset Grass Cliff Tileset Fall_306,1,0,0,0,0,0,0,0,0,0,0,0
4676,Tileset Grass Cliff Tileset Fall_307,1,0,0,0,0,0,0,0,0,0,0,0
4677,Tileset Grass Cliff Tileset Fall_308,1,0,0,0,0,0,0,0,0,0,0,0
4678,Tileset Grass Cliff Tileset Fall_309,1,0,0,0,0,0,0,0,0,0,0,0
4679,Tileset Grass Cliff Tileset Fall_310,1,0,0,0,0,0,0,0,0,0,0,0
4680,Tileset Grass Cliff Tileset Fall_311,1,0,0,0,0,0,0,0,0,0,0,0
4681,Tileset Grass Cliff Tileset Fall_312,1,0,0,0,0,0,0,0,0,0,0,0
4682,Tileset Grass Cliff Tileset Fall_313,1,0,0,0,0,0,0,0,0,0,0,0
4683,Tileset Grass Cliff Tileset Fall_314,1,0,0,0,0,0,0,0,0,0,0,0
4684,Tileset Grass Cliff Tileset Fall_315,1,0,0,0,0,0,0,0,0,0,0,0
4685,Tileset Grass Cliff Tileset Fall_316,1,0,0,0,0,0,0,0,0,0,0,0
4686,Tileset Grass Cliff Tileset Fall_317,1,0,0,0,0,0,0,0,0,0,0,0
4687,Tileset Grass Cliff Tileset Fall_318,1,0,0,0,0,0,0,0,0,0,0,0
4688,Tileset Grass Cliff Tileset Fall_319,1,0,0,0,0,0,0,0,0,0,0,0
4689,Tileset Grass Cliff Tileset Fall_320,1,0,0,0,0,0,0,0,0,0,0,0
4690,Tileset Grass Cliff Tileset Fall_321,1,0,0,0,0,0,0,0,0,0,0,0
4691,Tileset Grass Cliff Tileset Fall_322,1,0,0,0,0,0,0,0,0,0,0,0
4692,Tileset Grass Cliff Tileset Fall_323,1,0,0,0,0,0,0,0,0,0,0,0
4693,Tileset Grass Cliff Tileset Fall_324,1,0,0,0,0,0,0,0,0,0,0,0
4694,Tileset Grass Cliff Tileset Fall_325,1,0,0,0,0,0,0,0,0,0,0,0
4695,Tileset Grass Cliff Tileset Fall_326,1,0,0,0,0,0,0,0,0,0,0,0
4696,Tileset Grass Cliff Tileset Fall_327,1,0,0,0,0,0,0,0,0,0,0,0
4697,Tileset Grass Cliff Tileset Fall_328,1,0,0,0,0,0,0,0,0,0,0,0
4698,Tileset Grass Cliff Tileset Fall_329,1,0,0,0,0,0,0,0,0,0,0,0
4699,Tileset Grass Cliff Tileset Fall_330,1,0,0,0,0,0,0,0,0,0,0,0
4700,Tileset Grass Cliff Tileset Fall_331,1,0,0,0,0,0,0,0,0,0,0,0
4701,Tileset Grass Cliff Tileset Fall_332,1,0,0,0,0,0,0,0,0,0,0,0
4702,Tileset Grass Cliff Tileset Fall_333,1,0,0,0,0,0,0,0,0,0,0,0
4703,Tileset Grass Cliff Tileset Fall_334,1,0,0,0,0,0,0,0,0,0,0,0
4704,Tileset Grass Cliff Tileset Fall_335,1,0,0,0,0,0,0,0,0,0,0,0
4705,Tileset Grass Cliff Tileset Fall_336,1,0,0,0,0,0,0,0,0,0,0,0
4706,Tileset Grass Cliff Tileset Fall_337,1,0,0,0,0,0,0,0,0,0,0,0
4707,Tileset Grass Cliff Tileset Fall_338,1,0,0,0,0,0,0,0,0,0,0,0
4708,Tileset Grass Cliff Tileset Fall_339,1,0,0,0,0,0,0,0,0,0,0,0
4709,Tileset Grass Cliff Tileset Fall_340,1,0,0,0,0,0,0,0,0,0,0,0
4710,Tileset Grass Cliff Tileset Fall_341,1,0,0,0,0,0,0,0,0,0,0,0
4711,Tileset Grass Cliff Tileset Fall_342,1,0,0,0,0,0,0,0,0,0,0,0
4712,Tileset Grass Cliff Tileset Fall_343,1,0,0,0,0,0,0,0,0,0,0,0
4713,Tileset Grass Cliff Tileset Fall_344,1,0,0,0,0,0,0,0,0,0,0,0
4714,Tileset Grass Cliff Tileset Fall_345,1,0,0,0,0,0,0,0,0,0,0,0
4715,Tileset Grass Cliff Tileset Fall_346,1,0,0,0,0,0,0,0,0,0,0,0
4716,Tileset Grass Cliff Tileset Fall_347,1,0,0,0,0,0,0,0,0,0,0,0
4717,Tileset Grass Cliff Tileset Fall_348,1,0,0,0,0,0,0,0,0,0,0,0
4718,Tileset Grass Cliff Tileset Fall_349,1,0,0,0,0,0,0,0,0,0,0,0
4719,Tileset Grass Cliff Tileset Fall_350,1,0,0,0,0,0,0,0,0,0,0,0
4720,Tileset Grass Cliff Tileset Fall_351,1,0,0,0,0,0,0,0,0,0,0,0
4721,Tileset Grass Cliff Tileset Spring_0,1,0,0,0,0,0,0,0,0,0,0,0
4722,Tileset Grass Cliff Tileset Spring_1,1,0,0,0,0,0,0,0,0,0,0,0
4723,Tileset Grass Cliff Tileset Spring_2,1,0,0,0,0,0,0,0,0,0,0,0
4724,Tileset Grass Cliff Tileset Spring_3,1,0,0,0,0,0,0,0,0,0,0,0
4725,Tileset Grass Cliff Tileset Spring_4,1,0,0,0,0,0,0,0,0,0,0,0
4726,Tileset Grass Cliff Tileset Spring_5,1,0,0,0,0,0,0,0,0,0,0,0
4727,Tileset Grass Cliff Tileset Spring_6,1,0,0,0,0,0,0,0,0,0,0,0
4728,Tileset Grass Cliff Tileset Spring_7,1,0,0,0,0,0,0,0,0,0,0,0
4729,Tileset Grass Cliff Tileset Spring_8,1,0,0,0,0,0,0,0,0,0,0,0
4730,Tileset Grass Cliff Tileset Spring_9,1,0,0,0,0,0,0,0,0,0,0,0
4731,Tileset Grass Cliff Tileset Spring_10,1,0,0,0,0,0,0,0,0,0,0,0
4732,Tileset Grass Cliff Tileset Spring_11,1,0,0,0,0,0,0,0,0,0,0,0
4733,Tileset Grass Cliff Tileset Spring_12,1,0,0,0,0,0,0,0,0,0,0,0
4734,Tileset Grass Cliff Tileset Spring_13,1,0,0,0,0,0,0,0,0,0,0,0
4735,Tileset Grass Cliff Tileset Spring_14,1,0,0,0,0,0,0,0,0,0,0,0
4736,Tileset Grass Cliff Tileset Spring_15,1,0,0,0,0,0,0,0,0,0,0,0
4737,Tileset Grass Cliff Tileset Spring_16,1,0,0,0,0,0,0,0,0,0,0,0
4738,Tileset Grass Cliff Tileset Spring_17,1,0,0,0,0,0,0,0,0,0,0,0
4739,Tileset Grass Cliff Tileset Spring_18,1,0,0,0,0,0,0,0,0,0,0,0
4740,Tileset Grass Cliff Tileset Spring_19,1,0,0,0,0,0,0,0,0,0,0,0
4741,Tileset Grass Cliff Tileset Spring_20,1,0,0,0,0,0,0,0,0,0,0,0
4742,Tileset Grass Cliff Tileset Spring_21,1,0,0,0,0,0,0,0,0,0,0,0
4743,Tileset Grass Cliff Tileset Spring_22,1,0,0,0,0,0,0,0,0,0,0,0
4744,Tileset Grass Cliff Tileset Spring_23,1,0,0,0,0,0,0,0,0,0,0,0
4745,Tileset Grass Cliff Tileset Spring_24,1,0,0,0,0,0,0,0,0,0,0,0
4746,Tileset Grass Cliff Tileset Spring_25,1,0,0,0,0,0,0,0,0,0,0,0
4747,Tileset Grass Cliff Tileset Spring_26,1,0,0,0,0,0,0,0,0,0,0,0
4748,Tileset Grass Cliff Tileset Spring_27,1,0,0,0,0,0,0,0,0,0,0,0
4749,Tileset Grass Cliff Tileset Spring_28,1,0,0,0,0,0,0,0,0,0,0,0
4750,Tileset Grass Cliff Tileset Spring_29,1,0,0,0,0,0,0,0,0,0,0,0
4751,Tileset Grass Cliff Tileset Spring_30,1,0,0,0,0,0,0,0,0,0,0,0
4752,Tileset Grass Cliff Tileset Spring_31,1,0,0,0,0,0,0,0,0,0,0,0
4753,Tileset Grass Cliff Tileset Spring_32,1,0,0,0,0,0,0,0,0,0,0,0
4754,Tileset Grass Cliff Tileset Spring_33,1,0,0,0,0,0,0,0,0,0,0,0
4755,Tileset Grass Cliff Tileset Spring_34,1,0,0,0,0,0,0,0,0,0,0,0
4756,Tileset Grass Cliff Tileset Spring_35,1,0,0,0,0,0,0,0,0,0,0,0
4757,Tileset Grass Cliff Tileset Spring_36,1,0,0,0,0,0,0,0,0,0,0,0
4758,Tileset Grass Cliff Tileset Spring_37,1,0,0,0,0,0,0,0,0,0,0,0
4759,Tileset Grass Cliff Tileset Spring_38,1,0,0,0,0,0,0,0,0,0,0,0
4760,Tileset Grass Cliff Tileset Spring_39,1,0,0,0,0,0,0,0,0,0,0,0
4761,Tileset Grass Cliff Tileset Spring_40,1,0,0,0,0,0,0,0,0,0,0,0
4762,Tileset Grass Cliff Tileset Spring_41,1,0,0,0,0,0,0,0,0,0,0,0
4763,Tileset Grass Cliff Tileset Spring_42,1,0,0,0,0,0,0,0,0,0,0,0
4764,Tileset Grass Cliff Tileset Spring_43,1,0,0,0,0,0,0,0,0,0,0,0
4765,Tileset Grass Cliff Tileset Spring_44,1,0,0,0,0,0,0,0,0,0,0,0
4766,Tileset Grass Cliff Tileset Spring_45,1,0,0,0,0,0,0,0,0,0,0,0
4767,Tileset Grass Cliff Tileset Spring_46,1,0,0,0,0,0,0,0,0,0,0,0
4768,Tileset Grass Cliff Tileset Spring_47,1,0,0,0,0,0,0,0,0,0,0,0
4769,Tileset Grass Cliff Tileset Spring_48,1,0,0,0,0,0,0,0,0,0,0,0
4770,Tileset Grass Cliff Tileset Spring_49,1,0,0,0,0,0,0,0,0,0,0,0
4771,Tileset Grass Cliff Tileset Spring_50,1,0,0,0,0,0,0,0,0,0,0,0
4772,Tileset Grass Cliff Tileset Spring_51,1,0,0,0,0,0,0,0,0,0,0,0
4773,Tileset Grass Cliff Tileset Spring_52,1,0,0,0,0,0,0,0,0,0,0,0
4774,Tileset Grass Cliff Tileset Spring_53,1,0,0,0,0,0,0,0,0,0,0,0
4775,Tileset Grass Cliff Tileset Spring_54,1,0,0,0,0,0,0,0,0,0,0,0
4776,Tileset Grass Cliff Tileset Spring_55,1,0,0,0,0,0,0,0,0,0,0,0
4777,Tileset Grass Cliff Tileset Spring_56,1,0,0,0,0,0,0,0,0,0,0,0
4778,Tileset Grass Cliff Tileset Spring_57,1,0,0,0,0,0,0,0,0,0,0,0
4779,Tileset Grass Cliff Tileset Spring_58,1,0,0,0,0,0,0,0,0,0,0,0
4780,Tileset Grass Cliff Tileset Spring_59,1,0,0,0,0,0,0,0,0,0,0,0
4781,Tileset Grass Cliff Tileset Spring_60,1,0,0,0,0,0,0,0,0,0,0,0
4782,Tileset Grass Cliff Tileset Spring_61,1,0,0,0,0,0,0,0,0,0,0,0
4783,Tileset Grass Cliff Tileset Spring_62,1,0,0,0,0,0,0,0,0,0,0,0
